Name,Quantity,Component
"P2, P1",2,"3.5 , 5  Power Supply"
"T3, T4",2," Small Signal pMOS Transistor"
"T5, T7",2," Small Signal nMOS Transistor"
"D2",1,"Red LED"
"U1, U5",2," 741 Operational Amplifier"
"P4",1,"3.19 , 5  Power Supply"
"D7",1,"Yellow LED"
"D8",1,"Green LED"
"T1, T11, T12, T15, T18, T19",6," nMOS Transistor (MOSFET)"
"T2, T13, T14, T16, T17, T20",6," pMOS Transistor (MOSFET)"
"R1, R10",2,"220 Ω Resistor"
"M1",1," DC Motor"
"D3",1," Diode"
"U2",1,"5.1 V Zener Diode"
"R4, R5",2,"10 kΩ Resistor"
